Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ CIN,6:40 PM ET,0.6338,-110,-173,0.3383,0.4448,E
WSH @ CHC,2:20 PM ET,0.6222,-138,-164,0.1652,0.5501,E
BOS @ ARI,9:40 PM ET,0.594,-110,-146,0.4018,0.3184,E
MIL @ PIT,6:40 PM ET,0.5644,-108,-129,0.3075,0.3703,E
SF @ STL,8:15 PM ET,0.5219,-104,-109,0.2886,0.3242,E
CWS @ DET,6:40 PM ET,0.4842,-118,-106,0.268,0.302,E
LAD @ BAL,7:05 PM ET,0.4742,-105,-110,0.2157,0.327,E
SD @ COL,8:40 PM ET,0.4669,+123,-114,0.2157,0.3182,E
MIN @ KC,7:40 PM ET,0.4587,-120,-118,0.3454,0.1706,E
TOR @ NYY,7:05 PM ET,0.4565,+105,-119,0.3196,0.2034,E
HOU @ TEX,8:05 PM ET,0.4043,+123,-147,0.2663,0.183,E
SEA @ ATL,7:15 PM ET,0.386,-130,-159,0.2759,0.1526,E
CLE @ TB,7:35 PM ET,0.3772,-115,-165,0.1361,0.2799,E
PHI @ MIA,7:10 PM ET,0.3637,-115,-174,0.1474,0.2533,E
ATH @ LAA,9:38 PM ET,0.3084,+105,-224,0.1954,0.1395,E
