Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.7983,-125,-395,0.6008,0.4916,E
MIN @ DET,1:10 PM ET,0.6294,-104,-169,0.466,0.3059,E
TB @ BAL,4:05 PM ET,0.5741,-130,-134,0.4996,0.1465,E
WSH @ LAA,9:38 PM ET,0.5702,+123,-132,0.3466,0.3426,E
CHC @ HOU,7:15 PM ET,0.5194,+123,-108,0.3962,0.2008,E
NYM @ PIT,4:05 PM ET,0.4926,+100,-103,0.2986,0.2752,E
STL @ CLE,4:10 PM ET,0.4777,-110,-109,0.2156,0.3386,E
COL @ MIL,4:10 PM ET,0.4563,+100,-119,0.1497,0.3642,E
PHI @ ATL,7:15 PM ET,0.4121,+123,-142,0.0844,0.3579,E
SD @ CIN,4:10 PM ET,0.3841,+110,-160,0.0798,0.3309,E
TOR @ BOS,4:10 PM ET,0.3355,-105,-198,0.2512,0.1109,E
LAD @ KC,4:10 PM ET,0.3106,+105,-221,0.2213,0.1116,E
SEA @ TEX,4:05 PM ET,0.2973,+123,-236,0.2859,0.0158,E
SF @ CWS,4:10 PM ET,0.265,-115,-277,0.2378,0.0345,E
ATH @ NYY,1:05 PM ET,0.2642,+102,-278,0.097,0.1872,E
