Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ MIL,7:40 PM ET,0.6929,+120,-225,0.5442,0.3347,E
ATH @ BAL,7:05 PM ET,0.6592,-120,-193,0.5874,0.1752,E
TB @ BOS,7:10 PM ET,0.4765,-115,-109,0.2756,0.2785,E
LAA @ TOR,7:07 PM ET,0.4404,-130,-127,0.2619,0.2439,E
HOU @ CIN,6:10 PM ET,0.4334,-110,-130,0.2184,0.2737,E
ATL @ LAD,10:10 PM ET,0.4322,-135,-131,0.3556,0.1182,E
STL @ SD,9:45 PM ET,0.4078,-115,-145,0.2681,0.1882,E
COL @ PHI,6:40 PM ET,0.4074,-140,-145,0.1984,0.2622,E
WSH @ MIA,7:10 PM ET,0.3982,-115,-151,0.2525,0.1973,E
NYM @ ARI,9:40 PM ET,0.369,-125,-171,0.2659,0.1367,E
SEA @ CWS,7:40 PM ET,0.3534,-120,-182,0.1457,0.2442,E
CHC @ TEX,8:05 PM ET,0.3477,-120,-187,0.2551,0.1233,E
DET @ KC,7:40 PM ET,0.3393,-115,-194,0.1859,0.1917,E
PIT @ SF,10:15 PM ET,0.3161,+123,-216,0.1697,0.1755,E
MIN @ CLE,7:15 PM ET,0.2421,-135,-313,0.1582,0.0977,E
