Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ SEA,9:40 PM ET,0.7738,+100,-342,0.1642,0.7301,E
MIN @ COL,8:10 PM ET,0.7216,-140,-259,0.5855,0.3349,E
KC @ MIA,4:10 PM ET,0.6995,-110,-232,0.1478,0.6452,E
ATH @ CLE,7:10 PM ET,0.6187,-118,-162,0.4016,0.3624,E
NYY @ ATL,7:15 PM ET,0.594,-120,-146,0.3386,0.3828,E
CIN @ NYM,4:10 PM ET,0.5935,-118,-146,0.5385,0.1173,E
SD @ WSH,6:45 PM ET,0.5749,-115,-135,0.4523,0.2233,E
LAA @ PHI,6:05 PM ET,0.494,+105,-102,0.3254,0.2487,E
CWS @ PIT,6:40 PM ET,0.431,-128,-132,0.3836,0.0811,E
BAL @ TB,7:05 PM ET,0.3755,-102,-166,0.0726,0.3275,E
MIL @ LAD,9:10 PM ET,0.3064,-110,-226,0.245,0.0822,E
BOS @ CHC,7:15 PM ET,0.302,-104,-231,0.1769,0.152,E
DET @ TEX,7:05 PM ET,0.2816,-110,-255,0.1547,0.15,E
STL @ ARI,7:15 PM ET,0.2597,-120,-285,0.1432,0.1347,E
SF @ TOR,3:07 PM ET,0.1726,-130,-479,0.0341,0.1439,E
