Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ WSH,1:35 PM ET,0.708,N/A,-242,0.3641,0.5403,C
CHC @ CIN,1:40 PM ET,0.6368,N/A,-175,0.3728,0.4187,C
COL @ SF,4:05 PM ET,0.6315,-115,-171,0.3786,0.4019,C
CLE @ MIA,1:40 PM ET,0.5814,N/A,-138,0.2846,0.4177,C
KC @ BAL,1:35 PM ET,0.5334,N/A,-114,0.2598,0.3732,C
HOU @ TEX,2:35 PM ET,0.5243,-120,-110,0.2313,0.3848,C
LAA @ MIN,2:10 PM ET,0.4842,-110,-106,0.274,0.2956,C
ATL @ STL,2:15 PM ET,0.4634,-115,-115,0.2568,0.2784,C
TOR @ SD,4:10 PM ET,0.4568,-110,-118,0.2725,0.2585,C
MIL @ PIT,12:15 PM ET,0.4527,N/A,-120,0.2375,0.2821,C
ARI @ LAD,4:10 PM ET,0.4437,N/A,-125,0.2149,0.2919,C
BOS @ NYM,1:40 PM ET,0.4072,N/A,-145,0.1956,0.2669,C
ATH @ CWS,2:10 PM ET,0.3694,-110,-170,0.2163,0.1963,C
SEA @ TB,1:40 PM ET,0.319,N/A,-213,0.1119,0.2302,C
PHI @ DET,1:40 PM ET,0.3145,N/A,-217,0.0828,0.2522,C
