Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6225,-149,-164,0.4581,0.3044,E
MIL @ CWS,7:40 PM ET,0.5408,+110,-117,0.4582,0.1531,E
MIN @ CLE,6:10 PM ET,0.5169,-105,-106,0.3691,0.2375,E
STL @ CIN,6:40 PM ET,0.4728,+100,-111,0.2186,0.3261,E
LAA @ SEA,9:40 PM ET,0.4536,-115,-120,0.1425,0.3668,E
KC @ TB,7:05 PM ET,0.4213,+100,-137,0.2911,0.184,E
ARI @ NYM,7:10 PM ET,0.4002,N/A,-149,0.1855,0.2631,E
DET @ HOU,8:10 PM ET,0.3836,-125,-160,0.1419,0.2794,E
ATH @ TEX,8:05 PM ET,0.3834,-110,-160,0.1733,0.2551,E
MIA @ LAD,10:10 PM ET,0.3654,-106,-173,0.1534,0.2491,E
CHC @ PIT,6:40 PM ET,0.3543,+123,-182,0.1632,0.2279,E
BOS @ TOR,7:07 PM ET,0.3496,-125,-186,0.3034,0.0658,E
WSH @ PHI,6:45 PM ET,0.2637,-110,-279,0.1822,0.1003,E
NYY @ BAL,6:35 PM ET,0.21,+106,-376,0.1274,0.0946,E
SF @ SD,9:40 PM ET,0.1527,-141,-554,0.0767,0.0831,E
