Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.6323,-105,-171,0.4051,0.3838,E
HOU @ NYY,7:05 PM ET,0.575,-120,-135,0.3212,0.3758,E
CHC @ ARI,9:40 PM ET,0.5551,+123,-124,0.3564,0.3099,E
BOS @ MIA,6:40 PM ET,0.5377,+123,-116,0.4572,0.1478,E
PHI @ SEA,9:40 PM ET,0.5336,+123,-114,0.4322,0.1785,E
MIL @ NYM,7:10 PM ET,0.5187,+105,-107,0.2378,0.3705,E
PIT @ SD,9:40 PM ET,0.5181,+123,-107,0.1332,0.4463,E
MIN @ ATH,9:40 PM ET,0.4464,+123,-124,0.2817,0.2276,E
CLE @ LAA,9:38 PM ET,0.4427,+123,-125,0.2592,0.2508,E
BAL @ STL,7:45 PM ET,0.4385,+123,-128,0.226,0.2773,E
TEX @ CWS,7:40 PM ET,0.4115,-135,-143,0.2537,0.2151,E
TB @ DET,6:40 PM ET,0.4106,-120,-143,0.2894,0.1656,E
LAD @ ATL,7:15 PM ET,0.3687,-115,-171,0.3052,0.0905,E
CIN @ SF,9:45 PM ET,0.363,+123,-175,0.1869,0.2167,E
COL @ WSH,6:45 PM ET,0.292,+123,-242,0.1495,0.1673,E
