Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ HOU,2:10 PM ET,0.6195,+120,-162,0.3975,0.369,C
ATH @ TOR,1:37 PM ET,0.6171,-115,-161,0.2656,0.4794,C
COL @ NYM,1:40 PM ET,0.579,-105,-137,0.1659,0.4976,C
WSH @ ARI,4:10 PM ET,0.5786,-115,-137,0.1785,0.4889,E
PIT @ SD,5:10 PM ET,0.5279,-115,-111,0.3129,0.3116,E
MIL @ PHI,1:35 PM ET,0.5234,-105,-109,0.357,0.2593,C
LAA @ CLE,1:40 PM ET,0.485,-120,-106,0.1935,0.3627,C
NYY @ LAD,7:10 PM ET,0.447,+102,-123,0.2095,0.3005,E
CWS @ BAL,1:35 PM ET,0.4276,+100,-133,0.2242,0.2625,C
SF @ MIA,1:40 PM ET,0.4253,-130,-135,0.1711,0.3098,C
BOS @ ATL,1:35 PM ET,0.4071,-113,-145,0.1622,0.2938,C
MIN @ SEA,4:10 PM ET,0.393,-130,-154,0.27,0.1686,E
CIN @ CHC,2:20 PM ET,0.3766,-122,-165,0.2596,0.1597,C
STL @ TEX,1:05 PM ET,0.3049,-125,-227,0.2419,0.0826,C
DET @ KC,2:10 PM ET,0.2074,-120,-382,0.0808,0.1367,C
