Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ ATL,7:15 PM ET,0.8221,+110,-462,0.7902,0.1492,E
MIN @ DET,6:40 PM ET,0.7273,+104,-266,0.4858,0.4654,E
SF @ PIT,6:40 PM ET,0.5981,+100,-148,0.2404,0.4678,E
STL @ LAD,10:10 PM ET,0.5405,+105,-117,0.1053,0.4845,E
KC @ BOS,7:10 PM ET,0.52,-115,-108,0.2493,0.3569,C
HOU @ MIA,6:40 PM ET,0.4932,-106,-102,0.3333,0.2395,E
SD @ ARI,9:40 PM ET,0.4758,+116,-110,0.2725,0.275,E
TB @ LAA,9:38 PM ET,0.4689,-120,-113,0.2503,0.2941,E
TOR @ COL,8:40 PM ET,0.4571,+148,-118,0.2634,0.2595,E
BAL @ PHI,6:45 PM ET,0.4325,-105,-131,0.2311,0.2612,C
NYY @ TEX,8:05 PM ET,0.4016,-135,-149,0.1702,0.2783,E
CLE @ NYM,7:10 PM ET,0.2702,-115,-270,0.1646,0.1264,E
CIN @ CHC,8:05 PM ET,0.2386,-140,-319,0.1515,0.101,E
