Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ CIN,7:10 PM ET,0.685,-130,-217,0.4552,0.4211,E
SF @ SD,9:40 PM ET,0.6431,-110,-180,0.2111,0.5488,E
SEA @ LAD,10:10 PM ET,0.5978,-105,-148,0.2965,0.4252,E
WSH @ ATL,7:15 PM ET,0.5928,-135,-145,0.4633,0.2467,C
KC @ MIN,1:40 PM ET,0.5031,N/A,-101,0.2369,0.346,C
NYY @ CWS,2:10 PM ET,0.4687,-135,-113,0.0933,0.4112,C
CHC @ STL,2:15 PM ET,0.461,-115,-116,0.3289,0.1982,C
TEX @ TB,12:10 PM ET,0.3837,N/A,-160,0.2358,0.1914,C
BOS @ ATH,9:40 PM ET,0.3608,+115,-177,0.2727,0.1225,E
MIA @ NYM,7:10 PM ET,0.356,-147,-180,0.268,0.1194,E
