Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIL,7:40 PM ET,0.5891,-115,-143,0.2286,0.4705,E
SF @ COL,8:40 PM ET,0.5503,-140,-122,0.4275,0.2183,E
SEA @ TB,7:35 PM ET,0.5391,-105,-116,0.3651,0.2773,E
NYM @ DET,1:10 PM ET,0.5101,-116,-104,0.4706,0.0784,C
CLE @ BOS,6:45 PM ET,0.5014,-111,-100,0.1662,0.4026,E
TEX @ ARI,3:40 PM ET,0.4753,-110,-110,0.2387,0.3118,E
TOR @ CIN,6:40 PM ET,0.4713,-115,-112,0.2547,0.2931,E
NYY @ HOU,8:10 PM ET,0.4702,+105,-112,0.273,0.2673,E
BAL @ SD,4:10 PM ET,0.4604,-115,-117,0.3549,0.1609,E
ATH @ STL,7:45 PM ET,0.4548,-102,-119,0.321,0.1964,E
ATL @ CHC,7:40 PM ET,0.4472,-110,-123,0.1526,0.3502,E
LAA @ KC,7:40 PM ET,0.4442,+106,-125,0.1161,0.3729,E
CWS @ MIN,7:40 PM ET,0.4294,-115,-132,0.2417,0.2507,E
MIA @ WSH,1:05 PM ET,0.3826,-105,-161,0.2409,0.1839,C
LAD @ PIT,6:40 PM ET,0.3236,-125,-209,0.1866,0.1707,E
