Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ STL,2:15 PM ET,0.6551,N/A,-189,0.4101,0.4118,C
PHI @ PIT,4:05 PM ET,0.5887,+105,-143,0.4556,0.2418,C
CIN @ CLE,6:10 PM ET,0.585,-105,-140,0.4528,0.2474,C
BAL @ WSH,4:05 PM ET,0.5588,-125,-126,0.1687,0.4704,C
SF @ ATH,9:40 PM ET,0.4878,+100,-105,0.2447,0.3205,E
MIA @ TB,4:10 PM ET,0.466,-130,-114,0.1487,0.3744,C
NYY @ NYM,7:15 PM ET,0.4255,-110,-135,0.2613,0.2243,E
CHC @ CWS,7:10 PM ET,0.3832,-125,-160,0.0891,0.3233,E
ARI @ COL,3:10 PM ET,0.3826,N/A,-161,0.2706,0.1512,C
SD @ SEA,7:15 PM ET,0.3604,-140,-177,0.0911,0.2966,E
LAD @ LAA,9:38 PM ET,0.3427,-125,-191,0.1996,0.1773,E
TOR @ DET,1:10 PM ET,0.3223,N/A,-210,0.0996,0.2466,C
TEX @ HOU,7:10 PM ET,0.2534,-130,-294,0.1456,0.1248,E
BOS @ ATL,7:15 PM ET,0.2357,-125,-324,0.0643,0.182,C
MIL @ MIN,7:10 PM ET,0.2249,-125,-344,0.1302,0.1102,E
