Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,9:45 PM ET,0.6545,N/A,-189,0.4937,0.3274,E
HOU @ TEX,8:05 PM ET,0.6147,-111,-159,0.1645,0.5369,E
COL @ LAD,10:10 PM ET,0.569,+123,-132,0.2298,0.4399,E
CIN @ NYM,7:10 PM ET,0.5422,+110,-118,0.3639,0.2844,E
TB @ BAL,6:35 PM ET,0.5354,-105,-115,0.3823,0.2509,E
MIA @ TOR,7:07 PM ET,0.5248,+105,-110,0.2372,0.3775,E
STL @ MIL,7:40 PM ET,0.468,-120,-113,0.3078,0.2384,E
LAA @ DET,6:40 PM ET,0.432,-110,-131,0.2984,0.1886,E
WSH @ CLE,6:10 PM ET,0.4158,-120,-140,0.2529,0.2195,E
MIN @ CWS,7:40 PM ET,0.4068,-120,-145,0.356,0.0764,E
ATL @ BOS,6:45 PM ET,0.3967,-125,-152,0.0842,0.3413,E
PHI @ SD,9:40 PM ET,0.3401,-115,-194,0.1068,0.2601,E
SEA @ ATH,9:40 PM ET,0.3313,+135,-201,0.1933,0.1697,E
NYY @ KC,7:40 PM ET,0.2473,-105,-304,0.152,0.1131,E
CHC @ PIT,6:40 PM ET,0.2364,-120,-323,0.0839,0.1645,E
