Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ HOU,8:10 PM ET,0.5472,+125,-120,0.3036,0.3507,E
TB @ ATH,10:05 PM ET,0.4872,+106,-105,0.1732,0.3778,E
LAD @ LAA,9:38 PM ET,0.4687,-120,-113,0.3684,0.1565,E
MIN @ NYY,7:05 PM ET,0.458,-105,-118,0.4032,0.0918,E
WSH @ KC,7:40 PM ET,0.4538,-108,-120,0.2688,0.2526,E
ARI @ TEX,8:05 PM ET,0.4204,N/A,-137,0.2484,0.2277,E
COL @ STL,7:45 PM ET,0.418,-105,-139,0.234,0.2389,E
PIT @ MIL,7:40 PM ET,0.3935,-120,-154,0.2345,0.2092,E
SD @ SF,9:45 PM ET,0.3747,-125,-166,0.2232,0.1929,E
PHI @ CIN,6:10 PM ET,0.3244,+105,-208,0.2339,0.1179,E
DET @ CWS,7:40 PM ET,0.2774,-115,-260,0.1517,0.1489,E
