Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYY,7:05 PM ET,0.6646,-141,-198,0.4474,0.3947,E
ARI @ PIT,6:40 PM ET,0.5437,N/A,-119,0.3437,0.3079,E
COL @ BAL,7:05 PM ET,0.5215,-115,-108,0.3348,0.2791,E
CLE @ KC,8:10 PM ET,0.511,+110,-104,0.4177,0.16,E
WSH @ MIN,8:10 PM ET,0.5105,-102,-104,0.204,0.3855,E
NYM @ SF,10:15 PM ET,0.4855,-125,-105,0.1753,0.3747,E
TOR @ DET,7:10 PM ET,0.4541,-105,-120,0.4008,0.087,E
ATL @ TEX,8:05 PM ET,0.4439,-115,-125,0.2766,0.2316,E
SD @ STL,7:15 PM ET,0.4146,-105,-141,0.2645,0.2028,E
ATH @ HOU,8:10 PM ET,0.3882,+123,-157,0.2397,0.1968,E
TB @ CIN,7:10 PM ET,0.3838,+110,-160,0.3027,0.1171,E
MIA @ MIL,4:10 PM ET,0.3631,-115,-175,0.2245,0.1772,E
SEA @ LAA,9:38 PM ET,0.3546,-115,-182,0.2145,0.1743,E
LAD @ BOS,7:10 PM ET,0.3378,+115,-196,0.1831,0.1897,E
CHC @ CWS,7:40 PM ET,0.3241,-115,-208,0.2002,0.1565,E
