Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ WSH,4:05 PM ET,0.6095,-113,-156,0.4116,0.3405,E
SD @ COL,8:10 PM ET,0.5683,-150,-131,0.3575,0.3271,E
BAL @ LAA,9:38 PM ET,0.5335,-118,-114,0.406,0.215,E
PHI @ CLE,6:10 PM ET,0.4996,-120,-100,0.2949,0.292,E
SF @ MIN,7:15 PM ET,0.4629,-135,-116,0.2213,0.3136,E
CHC @ NYM,7:15 PM ET,0.4163,+123,-140,0.1393,0.3238,E
BOS @ KC,7:10 PM ET,0.3921,-135,-155,0.1358,0.2993,E
MIL @ TB,4:10 PM ET,0.3744,+105,-167,0.1779,0.2379,E
TOR @ SEA,9:40 PM ET,0.3673,-102,-172,0.2308,0.1763,E
CIN @ HOU,7:10 PM ET,0.3653,-115,-173,0.1954,0.2095,E
NYY @ ATH,4:05 PM ET,0.3298,+110,-203,0.2117,0.1496,E
MIA @ CWS,7:10 PM ET,0.2716,-110,-268,0.135,0.1571,E
TEX @ DET,6:10 PM ET,0.2333,-125,-328,0.1612,0.0864,E
ATL @ PIT,4:05 PM ET,0.2118,-105,-372,0.1701,0.0488,E
