Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ NYM,7:10 PM ET,0.6096,-102,-156,0.4275,0.3158,E
ARI @ SF,10:15 PM ET,0.5506,N/A,-122,0.191,0.4455,E
CIN @ CHC,2:20 PM ET,0.5147,N/A,-106,0.2824,0.3191,E
BOS @ NYY,7:15 PM ET,0.5103,N/A,-104,0.1528,0.4231,E
PIT @ STL,8:15 PM ET,0.4933,N/A,-102,0.2562,0.3218,E
SEA @ TOR,7:15 PM ET,0.4837,N/A,-106,0.1763,0.3744,E
MIA @ WSH,6:45 PM ET,0.4793,N/A,-108,0.4138,0.1106,E
PHI @ LAA,9:38 PM ET,0.4498,N/A,-122,0.2498,0.2672,E
BAL @ ATH,9:40 PM ET,0.4495,-115,-122,0.2171,0.2962,E
SD @ TB,7:10 PM ET,0.4437,N/A,-125,0.1715,0.3274,E
COL @ ATL,7:15 PM ET,0.4042,N/A,-147,0.1891,0.2645,E
KC @ CLE,7:10 PM ET,0.3668,-115,-172,0.183,0.2254,E
TEX @ MIL,7:40 PM ET,0.3414,N/A,-192,0.1881,0.1906,E
CWS @ MIN,8:10 PM ET,0.34,N/A,-194,0.1502,0.2193,E
LAD @ DET,6:40 PM ET,0.2494,-170,-300,0.1471,0.1195,E
