Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.7993,+100,-398,0.2509,0.7296,E
ATL @ PHI,6:40 PM ET,0.6718,-130,-204,0.5502,0.2758,E
DET @ BOS,7:15 PM ET,0.5931,+115,-145,0.4489,0.2605,E
STL @ HOU,8:10 PM ET,0.5545,+123,-124,0.2889,0.3745,E
SD @ LAA,9:38 PM ET,0.5389,+100,-116,0.2653,0.3765,E
TOR @ ARI,9:40 PM ET,0.5286,-110,-112,0.2468,0.3757,E
CIN @ MIN,8:10 PM ET,0.5277,+110,-111,0.1763,0.4229,E
TB @ PIT,6:45 PM ET,0.51,-105,-104,0.2979,0.303,E
NYM @ CHC,2:20 PM ET,0.4653,+115,-114,0.1742,0.351,C
SF @ WSH,6:45 PM ET,0.4626,-120,-116,0.2824,0.2528,E
TEX @ SEA,9:40 PM ET,0.4238,-152,-135,0.2895,0.1922,E
MIL @ MIA,7:10 PM ET,0.4219,-116,-137,0.2849,0.1888,E
LAD @ COL,8:40 PM ET,0.3792,-105,-163,0.1503,0.268,E
KC @ NYY,7:05 PM ET,0.3475,-116,-187,0.0833,0.2887,E
CWS @ ATH,9:40 PM ET,0.2995,+105,-233,0.0644,0.2507,E
