Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ WSH,1:05 PM ET,0.7163,-130,-252,0.4017,0.5214,C
BAL @ TB,7:35 PM ET,0.5883,-106,-142,0.1202,0.5343,E
PHI @ MIA,6:40 PM ET,0.5424,+120,-118,0.339,0.3124,E
SD @ LAD,10:10 PM ET,0.5026,-120,-101,0.3158,0.2707,E
KC @ TEX,2:35 PM ET,0.4523,-115,-121,0.1181,0.3789,E
MIN @ CIN,12:40 PM ET,0.4327,-102,-131,0.1823,0.3051,C
LAA @ NYY,1:05 PM ET,0.4154,+110,-140,0.1784,0.2865,C
MIL @ CHC,2:20 PM ET,0.3872,-115,-158,0.2172,0.2189,C
NYM @ ATL,7:15 PM ET,0.3858,-110,-159,0.1604,0.2704,E
ARI @ TOR,3:07 PM ET,0.3827,N/A,-161,0.1603,0.2637,E
HOU @ ATH,10:05 PM ET,0.3806,+120,-162,0.2764,0.1444,E
STL @ CWS,2:10 PM ET,0.3657,-105,-173,0.22,0.1839,C
PIT @ DET,1:10 PM ET,0.3607,-149,-177,0.0515,0.3271,C
STL @ CWS,5:40 PM ET,0.334,-105,-199,0.1744,0.1929,E
CLE @ SF,4:05 PM ET,0.2892,-125,-245,0.1398,0.1724,E
PIT @ DET,5:40 PM ET,0.2001,-149,-399,0.1218,0.0885,E
