Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.6829,-125,-215,0.5701,0.2596,E
SF @ ATL,7:15 PM ET,0.6802,-115,-212,0.4962,0.3717,E
PIT @ ATH,9:40 PM ET,0.6548,-150,-189,0.2763,0.5207,E
NYM @ CIN,7:10 PM ET,0.6348,-125,-173,0.4009,0.3909,E
TOR @ BOS,6:45 PM ET,0.5636,+122,-129,0.3455,0.333,E
KC @ WSH,6:45 PM ET,0.5437,-110,-119,0.2327,0.4091,E
MIN @ TEX,8:05 PM ET,0.5241,-105,-110,0.3892,0.2313,E
CWS @ NYY,7:05 PM ET,0.5117,+105,-104,0.2445,0.3511,E
SD @ STL,7:45 PM ET,0.51,-110,-104,0.2255,0.3684,E
DET @ HOU,8:10 PM ET,0.463,-120,-115,0.2689,0.2651,E
CLE @ MIL,7:40 PM ET,0.4371,-110,-128,0.2011,0.2964,E
TB @ LAD,10:10 PM ET,0.3955,-110,-152,0.2169,0.2289,E
BAL @ SEA,9:40 PM ET,0.3925,-125,-154,0.1664,0.2738,E
LAA @ ARI,9:40 PM ET,0.3505,-105,-185,0.2301,0.1564,E
MIA @ PHI,6:40 PM ET,0.3089,-120,-223,0.1628,0.1761,E
