Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ DET,1:10 PM ET,0.6817,+110,-214,0.301,0.5474,E
TOR @ COL,3:10 PM ET,0.5889,-150,-143,0.4271,0.2833,E
ATH @ WSH,6:45 PM ET,0.588,-108,-142,0.5758,0.0266,E
STL @ LAD,4:10 PM ET,0.5676,-120,-131,0.1651,0.4803,E
TB @ LAA,4:07 PM ET,0.5033,-108,-101,0.2641,0.3274,E
MIL @ ATL,7:15 PM ET,0.4749,-130,-110,0.4098,0.1136,E
SF @ PIT,12:35 PM ET,0.4727,-120,-111,0.2843,0.2643,C
HOU @ MIA,4:40 PM ET,0.4706,-115,-112,0.3298,0.2077,E
SD @ ARI,9:40 PM ET,0.4364,+110,-129,0.2353,0.262,E
CIN @ CHC,2:20 PM ET,0.4247,-130,-135,0.1847,0.2964,C
NYY @ TEX,2:35 PM ET,0.4221,-125,-136,0.2835,0.1951,C
CWS @ SEA,9:40 PM ET,0.4107,-120,-143,0.2377,0.2285,E
CLE @ NYM,1:10 PM ET,0.3728,-120,-168,0.1549,0.2564,C
KC @ BOS,7:10 PM ET,0.3672,-102,-172,0.2268,0.1803,E
BAL @ PHI,12:35 PM ET,0.3659,-135,-173,0.2499,0.1524,C
