Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,8:40 PM ET,0.8952,-161,-854,0.2416,0.859,E
SF @ ATL,7:15 PM ET,0.5875,-125,-142,0.2251,0.4714,E
BAL @ CLE,6:40 PM ET,0.5782,+100,-137,0.3156,0.385,E
CWS @ TB,7:35 PM ET,0.5421,+123,-118,0.35,0.2935,E
NYY @ TOR,7:07 PM ET,0.5179,-105,-107,0.2066,0.3891,E
HOU @ ARI,9:40 PM ET,0.5076,+110,-103,0.3229,0.2684,E
CIN @ WSH,6:45 PM ET,0.4065,-110,-146,0.1611,0.2895,E
KC @ CHC,8:05 PM ET,0.369,+123,-171,0.0521,0.3344,E
SD @ MIA,6:40 PM ET,0.3672,-115,-172,0.0761,0.3154,E
MIL @ SEA,9:40 PM ET,0.3627,-149,-175,0.2941,0.101,E
MIN @ LAD,10:10 PM ET,0.34,-110,-194,0.193,0.1825,E
BOS @ PHI,6:45 PM ET,0.3186,-110,-213,0.0906,0.2504,E
LAA @ NYM,7:10 PM ET,0.293,+105,-241,0.243,0.0653,E
ATH @ TEX,8:05 PM ET,0.2844,+123,-251,0.2339,0.0634,E
DET @ PIT,6:40 PM ET,0.2061,-130,-385,0.0136,0.1952,E
