Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ LAD,4:10 PM ET,0.5862,-120,-141,0.4154,0.2862,E
TEX @ SD,9:10 PM ET,0.5715,+123,-133,0.3941,0.2968,E
BOS @ WSH,1:35 PM ET,0.5222,+120,-109,0.3687,0.2438,C
CWS @ COL,3:10 PM ET,0.5034,-130,-101,0.1495,0.4159,E
SF @ ATH,10:05 PM ET,0.4983,+120,-100,0.214,0.3593,E
LAA @ TOR,1:37 PM ET,0.4702,+100,-112,0.2522,0.295,C
NYY @ NYM,1:40 PM ET,0.4638,-104,-115,0.3049,0.228,C
BAL @ ATL,11:35 AM ET,0.4588,-105,-117,0.213,0.3107,C
STL @ CHC,6:10 PM ET,0.4417,-130,-126,0.1283,0.3591,E
CIN @ PHI,1:35 PM ET,0.3576,-115,-179,0.1173,0.2714,C
KC @ ARI,4:10 PM ET,0.3507,+106,-185,0.1919,0.1969,E
DET @ CLE,1:40 PM ET,0.3322,-145,-201,0.2444,0.1199,C
PIT @ SEA,4:10 PM ET,0.3118,-175,-220,0.1344,0.206,E
MIL @ MIA,1:40 PM ET,0.2956,-125,-238,0.1886,0.1331,C
TB @ MIN,2:10 PM ET,0.2486,-130,-302,0.1746,0.0907,C
