Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CHC,2:20 PM ET,0.5525,N/A,-123,0.4627,0.1665,E
MIN @ PHI,6:45 PM ET,0.5362,N/A,-115,0.204,0.4174,E
CWS @ WSH,6:45 PM ET,0.4825,N/A,-107,0.2087,0.3476,E
COL @ SF,10:15 PM ET,0.4754,-111,-110,0.1595,0.3768,E
HOU @ LAA,9:38 PM ET,0.4236,N/A,-136,0.187,0.2923,E
DET @ BOS,7:10 PM ET,0.4234,N/A,-136,0.1446,0.3264,E
KC @ ATH,10:05 PM ET,0.4139,+112,-141,0.2865,0.1789,E
PIT @ ATL,7:15 PM ET,0.4134,N/A,-141,0.2981,0.1673,E
ARI @ SD,9:40 PM ET,0.4081,N/A,-145,0.3355,0.1117,E
TEX @ CLE,7:10 PM ET,0.4005,N/A,-149,0.0819,0.3459,E
NYM @ MIA,7:10 PM ET,0.3906,N/A,-156,0.2681,0.1678,E
LAD @ SEA,9:40 PM ET,0.3574,N/A,-179,0.2299,0.1648,E
TB @ TOR,7:07 PM ET,0.2952,N/A,-238,0.2294,0.0869,E
CIN @ MIL,8:10 PM ET,0.2286,N/A,-337,0.1677,0.0726,E
BAL @ NYY,7:05 PM ET,0.1765,N/A,-466,0.0458,0.1366,E
