Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,8:15 PM ET,0.7304,+123,-270,0.6444,0.2504,E
COL @ SD,9:40 PM ET,0.5519,+123,-123,0.5112,0.0854,E
WSH @ MIL,7:40 PM ET,0.5303,+123,-112,0.3684,0.2535,E
MIA @ DET,6:40 PM ET,0.5233,+110,-109,0.1375,0.4466,E
SF @ BAL,7:15 PM ET,0.4789,+123,-108,0.2877,0.2695,E
TEX @ LAD,10:10 PM ET,0.4546,+123,-119,0.0802,0.4075,E
NYY @ TB,7:10 PM ET,0.395,+123,-153,0.2559,0.1884,E
ARI @ PHI,6:40 PM ET,0.3609,N/A,-177,0.1352,0.2593,E
LAA @ CIN,6:45 PM ET,0.3602,+105,-177,0.1307,0.2644,E
CLE @ ATL,7:15 PM ET,0.3385,+123,-195,0.1296,0.2382,E
CWS @ KC,7:40 PM ET,0.3126,+123,-219,0.1614,0.1804,E
PIT @ CHC,2:20 PM ET,0.3097,-145,-222,0.1305,0.2067,E
HOU @ SEA,9:40 PM ET,0.2975,+123,-236,0.1338,0.1885,E
ATH @ NYM,7:10 PM ET,0.2929,+123,-241,0.138,0.1774,E
MIN @ TOR,7:07 PM ET,0.2845,+123,-251,0.1654,0.145,E
