Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ STL,2:15 PM ET,0.7629,-120,-321,0.4567,0.5643,C
ATH @ BOS,1:35 PM ET,0.5217,N/A,-109,0.1169,0.4558,C
CLE @ CWS,2:10 PM ET,0.5159,-105,-106,0.3143,0.2893,C
ATL @ NYY,1:35 PM ET,0.4556,N/A,-119,0.3224,0.1964,C
CHC @ KC,2:10 PM ET,0.452,+115,-121,0.2345,0.2812,C
BAL @ TEX,2:35 PM ET,0.4441,-110,-125,0.1827,0.3207,C
DET @ SF,4:05 PM ET,0.4221,-135,-136,0.2644,0.2139,C
TOR @ PHI,1:35 PM ET,0.4206,N/A,-137,0.1281,0.3361,C
CIN @ WSH,12:15 PM ET,0.4038,N/A,-147,0.3,0.1499,C
LAD @ ARI,4:10 PM ET,0.3964,-105,-152,0.2988,0.1424,C
NYM @ PIT,1:35 PM ET,0.3859,N/A,-159,0.23,0.1991,C
MIN @ MIL,2:10 PM ET,0.3745,-147,-167,0.2032,0.2111,C
TB @ SEA,4:10 PM ET,0.3725,-132,-168,0.2923,0.1139,C
HOU @ SD,8:20 PM ET,0.2895,+105,-245,0.098,0.2131,E
LAA @ MIA,1:40 PM ET,0.2656,N/A,-276,0.1716,0.1119,C
