Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ LAD,4:10 PM ET,0.7144,-120,-250,0.2042,0.6382,E
DET @ TOR,1:37 PM ET,0.5712,-105,-133,0.3485,0.3437,E
TB @ MIA,1:40 PM ET,0.5598,-110,-127,0.2755,0.3904,E
COL @ ARI,4:10 PM ET,0.5323,-115,-113,0.172,0.4378,E
MIN @ MIL,2:10 PM ET,0.4793,+123,-108,0.3181,0.2338,E
CWS @ CHC,2:20 PM ET,0.4685,+123,-113,0.2705,0.2716,E
ATH @ SF,4:05 PM ET,0.4659,-115,-114,0.1465,0.3733,E
WSH @ BAL,1:35 PM ET,0.4635,-105,-115,0.27,0.2687,E
ATL @ BOS,1:35 PM ET,0.4448,-105,-124,0.2506,0.2652,E
STL @ KC,2:10 PM ET,0.3591,-120,-178,0.2674,0.1224,E
HOU @ TEX,1:05 PM ET,0.3314,-115,-201,0.2477,0.1135,E
CLE @ CIN,1:40 PM ET,0.3241,-110,-208,0.1912,0.166,E
SEA @ SD,4:10 PM ET,0.3146,-140,-217,0.2203,0.1204,E
PIT @ PHI,1:35 PM ET,0.3142,-135,-218,0.1362,0.2051,E
