Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ BAL,12:35 PM ET,0.6338,N/A,-173,0.4773,0.2979,C
CLE @ STL,1:15 PM ET,0.6264,N/A,-167,0.4792,0.2792,C
COL @ HOU,8:10 PM ET,0.621,-115,-163,0.3623,0.4061,C
BOS @ MIN,1:40 PM ET,0.6179,N/A,-161,0.214,0.5138,C
TOR @ MIL,7:40 PM ET,0.6114,+115,-157,0.3675,0.3888,C
SF @ CIN,6:40 PM ET,0.6113,-110,-157,0.4414,0.2984,C
WSH @ PIT,6:40 PM ET,0.6015,-115,-150,0.3133,0.4191,C
LAA @ NYY,7:05 PM ET,0.5633,-150,-128,0.3714,0.3077,C
MIA @ ATL,7:15 PM ET,0.5402,-120,-117,0.2153,0.4147,C
TEX @ ATH,9:40 PM ET,0.3985,+115,-150,0.1932,0.2554,E
SEA @ SD,9:40 PM ET,0.3972,-120,-151,0.1844,0.2605,C
CHC @ PHI,6:40 PM ET,0.3857,-105,-159,0.1374,0.2904,C
KC @ DET,6:40 PM ET,0.3342,-115,-199,0.1602,0.209,C
NYM @ LAD,10:10 PM ET,0.253,-120,-295,0.0976,0.1733,C
TB @ CWS,7:40 PM ET,0.2059,-110,-385,0.1355,0.0812,C
