Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ TOR,1:37 PM ET,0.6357,-120,-174,0.5057,0.267,E
BOS @ LAD,7:20 PM ET,0.6325,-115,-172,0.4667,0.3118,E
WSH @ ATL,1:35 PM ET,0.574,-111,-134,0.4479,0.232,E
PIT @ CIN,1:40 PM ET,0.5539,+100,-124,0.3812,0.2804,E
TEX @ HOU,2:10 PM ET,0.4962,-105,-101,0.3141,0.2716,E
MIA @ NYM,1:40 PM ET,0.4868,-115,-105,0.3575,0.1985,E
MIN @ SEA,4:10 PM ET,0.484,-140,-106,0.2459,0.3156,E
DET @ ATH,4:05 PM ET,0.4816,+135,-107,0.4101,0.1205,E
CWS @ TB,1:40 PM ET,0.4519,-120,-121,0.3118,0.2014,E
KC @ COL,3:10 PM ET,0.4316,+150,-131,0.2184,0.2721,E
NYY @ CHC,2:20 PM ET,0.3378,-155,-196,0.1286,0.2377,E
SF @ SD,4:10 PM ET,0.3034,-120,-229,0.1302,0.2003,E
PHI @ BAL,1:35 PM ET,0.2997,-125,-233,0.2123,0.1114,E
ARI @ CLE,1:40 PM ET,0.2743,N/A,-264,0.1983,0.0928,E
MIL @ LAA,3:15 PM ET,0.2408,-140,-315,0.1972,0.0551,E
