Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.5761,-115,-135,0.4618,0.2168,E
STL @ PIT,6:40 PM ET,0.4751,-145,-110,0.1541,0.38,E
CWS @ LAD,10:10 PM ET,0.4722,-110,-111,0.239,0.302,E
MIN @ MIA,6:40 PM ET,0.4649,-125,-115,0.2075,0.3265,C
NYY @ TOR,3:07 PM ET,0.4291,-125,-133,0.2492,0.2386,C
CIN @ BOS,7:10 PM ET,0.4197,+110,-138,0.1984,0.2765,E
LAA @ ATL,7:15 PM ET,0.3882,+110,-157,0.2825,0.1507,E
BAL @ TEX,8:05 PM ET,0.3823,-135,-161,0.1743,0.2486,E
HOU @ COL,8:40 PM ET,0.3748,+110,-166,0.2217,0.1955,E
SF @ ARI,9:40 PM ET,0.3687,-105,-171,0.1308,0.2745,E
MIL @ NYM,7:10 PM ET,0.3488,-125,-186,0.2414,0.1412,E
CLE @ CHC,8:05 PM ET,0.3308,-115,-202,0.0738,0.2777,E
KC @ SEA,9:40 PM ET,0.323,-110,-209,0.2109,0.1432,E
ATH @ TB,7:05 PM ET,0.3204,-110,-212,0.1762,0.1731,E
SD @ PHI,6:35 PM ET,0.277,-115,-261,0.1013,0.1965,E
