Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ STL,7:15 PM ET,0.6824,-115,-214,0.1902,0.615,E
CIN @ PIT,4:05 PM ET,0.5952,-105,-147,0.4304,0.279,C
KC @ SEA,9:40 PM ET,0.5732,+110,-134,0.3835,0.3119,E
BAL @ NYY,1:35 PM ET,0.5637,-110,-129,0.1821,0.4664,C
TOR @ MIN,2:10 PM ET,0.5264,+115,-111,0.1943,0.4106,C
HOU @ BOS,4:10 PM ET,0.5083,-115,-103,0.3553,0.2392,E
PHI @ MIA,4:10 PM ET,0.4879,-111,-104,0.3552,0.2091,E
CLE @ ATH,4:05 PM ET,0.4671,+130,-114,0.2586,0.2793,E
ATL @ COL,8:10 PM ET,0.461,+123,-116,0.3137,0.2135,E
ARI @ CHC,2:20 PM ET,0.3623,N/A,-176,0.1781,0.2249,C
TEX @ DET,7:15 PM ET,0.3522,-115,-183,0.1213,0.2618,E
NYM @ LAA,9:38 PM ET,0.344,-120,-190,0.2138,0.1635,E
MIL @ WSH,4:05 PM ET,0.3392,-125,-194,0.1996,0.1755,E
CWS @ SD,8:40 PM ET,0.2712,-116,-268,0.1826,0.1069,E
SF @ TB,6:10 PM ET,0.237,-125,-321,0.0898,0.1643,E
