Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ CIN,6:40 PM ET,0.678,-106,-210,0.4239,0.4406,C
BOS @ ARI,9:40 PM ET,0.5835,-108,-140,0.3912,0.3201,E
MIL @ PIT,6:40 PM ET,0.567,-105,-130,0.3035,0.3798,E
WSH @ CHC,2:20 PM ET,0.5088,N/A,-103,0.1652,0.4087,C
HOU @ TEX,8:05 PM ET,0.4911,-130,-103,0.2698,0.3014,E
CWS @ DET,6:40 PM ET,0.4902,-118,-103,0.2713,0.2997,E
SEA @ ATL,7:15 PM ET,0.4867,-130,-105,0.2705,0.2961,E
LAD @ BAL,7:05 PM ET,0.4842,-105,-106,0.2216,0.3342,E
SF @ STL,8:15 PM ET,0.4793,-115,-108,0.2774,0.2785,E
MIN @ KC,7:40 PM ET,0.471,-120,-112,0.3503,0.1832,E
SD @ COL,8:40 PM ET,0.4679,+125,-113,0.2152,0.3228,E
TOR @ NYY,7:05 PM ET,0.4497,+100,-122,0.3097,0.1996,E
CLE @ TB,7:35 PM ET,0.3816,-115,-162,0.1428,0.2771,E
PHI @ MIA,7:10 PM ET,0.3509,-115,-184,0.1322,0.2534,E
ATH @ LAA,9:38 PM ET,0.3046,+100,-228,0.1942,0.1389,E
