Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,8:40 PM ET,0.8111,N/A,-429,0.7639,0.2027,E
MIL @ CIN,6:40 PM ET,0.5726,+123,-133,0.4239,0.2612,E
PHI @ WSH,6:45 PM ET,0.551,+110,-122,0.2999,0.3578,E
LAA @ ATH,10:05 PM ET,0.5187,+123,-107,0.2185,0.3868,E
SD @ LAD,10:10 PM ET,0.516,+123,-106,0.2292,0.3747,E
BAL @ HOU,8:10 PM ET,0.5078,+123,-103,0.1987,0.388,E
ATL @ CLE,7:10 PM ET,0.5024,+123,-100,0.2853,0.3037,E
NYY @ STL,8:15 PM ET,0.4916,+123,-103,0.3894,0.1671,E
MIA @ BOS,7:10 PM ET,0.4519,+123,-121,0.172,0.3386,E
TB @ SF,10:15 PM ET,0.4512,+123,-121,0.3526,0.1539,E
DET @ MIN,8:10 PM ET,0.4437,+123,-125,0.2228,0.2835,E
SEA @ NYM,7:10 PM ET,0.4047,+123,-147,0.2141,0.2426,E
PIT @ CHC,2:20 PM ET,0.3067,+123,-226,0.205,0.1312,E
CWS @ KC,8:10 PM ET,0.2841,+123,-251,0.1442,0.1645,E
TEX @ TOR,7:07 PM ET,0.2787,+123,-258,0.155,0.1478,E
