Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ SEA,4:10 PM ET,0.6972,+105,-230,0.4937,0.4024,E
ARI @ CHC,2:20 PM ET,0.6369,N/A,-175,0.4202,0.3838,C
CWS @ SD,4:10 PM ET,0.5609,-110,-127,0.3607,0.3156,E
CIN @ PIT,1:35 PM ET,0.5526,+130,-123,0.3143,0.3457,C
MIL @ WSH,1:35 PM ET,0.5489,-105,-121,0.3776,0.2775,C
ATL @ COL,3:10 PM ET,0.5382,-130,-116,0.3017,0.3348,E
LAD @ STL,2:15 PM ET,0.5274,-125,-111,0.2345,0.3817,C
BAL @ NYY,1:35 PM ET,0.5172,-110,-107,0.1749,0.4143,C
HOU @ BOS,1:35 PM ET,0.5132,-110,-105,0.2659,0.3377,C
PHI @ MIA,1:40 PM ET,0.4654,-116,-114,0.3547,0.1711,C
SF @ TB,1:40 PM ET,0.4281,-111,-133,0.1674,0.312,C
CLE @ ATH,4:05 PM ET,0.4228,+100,-136,0.2569,0.2208,E
TOR @ MIN,12:45 PM ET,0.4074,-130,-145,0.2107,0.2511,C
NYM @ LAA,4:07 PM ET,0.387,-105,-158,0.2319,0.2026,E
TEX @ DET,7:20 PM ET,0.3387,-120,-195,0.041,0.3089,E
