Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIL,2:10 PM ET,0.8141,N/A,-437,0.5656,0.5691,C
STL @ MIN,2:10 PM ET,0.684,N/A,-216,0.3385,0.5198,C
HOU @ KC,2:10 PM ET,0.6235,N/A,-165,0.2266,0.5138,C
NYY @ TOR,1:37 PM ET,0.6114,N/A,-157,0.4408,0.3064,C
MIA @ PIT,12:15 PM ET,0.5457,N/A,-120,0.387,0.2586,C
ARI @ CIN,1:40 PM ET,0.5395,N/A,-117,0.2859,0.3566,C
COL @ ATH,3:05 PM ET,0.5334,-220,-114,0.2128,0.4084,C
SD @ BAL,1:35 PM ET,0.5305,N/A,-112,0.3642,0.2621,C
ATL @ NYM,1:40 PM ET,0.5237,N/A,-109,0.427,0.1623,C
TB @ LAA,4:07 PM ET,0.4726,+110,-111,0.3086,0.2353,C
LAD @ CWS,2:10 PM ET,0.4549,N/A,-119,0.1858,0.3286,C
DET @ CLE,1:40 PM ET,0.4434,N/A,-125,0.2893,0.2211,C
SEA @ WSH,1:35 PM ET,0.3838,N/A,-160,0.1871,0.2433,C
CHC @ SF,3:10 PM ET,0.3765,-120,-165,0.2271,0.1907,C
