Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6305,-115,-170,0.2916,0.4839,E
TEX @ TB,7:35 PM ET,0.5674,-115,-131,0.19,0.4651,E
NYM @ LAD,10:10 PM ET,0.5669,-130,-130,0.388,0.2895,E
HOU @ PIT,6:40 PM ET,0.5632,-115,-128,0.2469,0.414,E
MIN @ ATH,10:05 PM ET,0.5479,-130,-121,0.1884,0.4466,E
ARI @ ATL,7:15 PM ET,0.5186,N/A,-107,0.3624,0.2422,C
CLE @ NYY,7:05 PM ET,0.5176,-115,-107,0.312,0.3003,E
DET @ CWS,7:40 PM ET,0.4843,-110,-106,0.3014,0.2597,E
MIL @ CIN,12:40 PM ET,0.4303,N/A,-132,0.2641,0.2218,C
BAL @ SEA,9:40 PM ET,0.4217,+100,-137,0.2484,0.2261,E
LAA @ BOS,1:35 PM ET,0.3791,N/A,-163,0.2155,0.2095,C
CHC @ WSH,6:45 PM ET,0.3334,-125,-199,0.0993,0.2621,E
COL @ MIA,12:10 PM ET,0.3317,N/A,-201,0.1524,0.2113,C
SD @ SF,9:45 PM ET,0.2915,-135,-243,0.1327,0.1829,E
KC @ STL,7:45 PM ET,0.2831,-108,-253,0.1478,0.1608,E
