Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ STL,7:15 PM ET,0.7318,-110,-272,0.662,0.2111,E
BOS @ ARI,8:10 PM ET,0.7201,-120,-257,0.564,0.3609,E
TOR @ NYY,1:05 PM ET,0.6174,-135,-161,0.5043,0.2244,C
MIL @ PIT,6:40 PM ET,0.6153,+105,-159,0.4595,0.2838,E
SD @ COL,8:10 PM ET,0.5754,-149,-135,0.1755,0.4842,E
CLE @ TB,7:05 PM ET,0.5572,+100,-125,0.2047,0.4444,E
NYM @ CIN,6:40 PM ET,0.5443,-111,-119,0.3789,0.2673,C
CWS @ DET,6:10 PM ET,0.515,+130,-106,0.2749,0.3286,C
ATH @ LAA,9:38 PM ET,0.4348,+100,-129,0.3173,0.1716,E
MIN @ KC,7:15 PM ET,0.425,-113,-135,0.3151,0.1616,E
SEA @ ATL,7:15 PM ET,0.4164,+100,-140,0.172,0.2942,E
LAD @ BAL,7:05 PM ET,0.4072,-135,-145,0.158,0.2979,E
HOU @ TEX,7:15 PM ET,0.3819,-150,-161,0.1786,0.2457,E
WSH @ CHC,2:20 PM ET,0.3808,+112,-162,0.1002,0.3112,C
PHI @ MIA,4:10 PM ET,0.1975,-125,-406,0.0644,0.1417,C
