Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,1:35 PM ET,0.7273,-140,-266,0.3289,0.5857,C
HOU @ BAL,1:35 PM ET,0.6259,-115,-167,0.1424,0.5639,C
NYM @ ATL,1:35 PM ET,0.6107,-130,-156,0.452,0.2883,C
KC @ DET,1:40 PM ET,0.5906,+100,-144,0.3745,0.3446,C
MIN @ CWS,2:10 PM ET,0.5441,-105,-119,0.2614,0.3811,C
COL @ PIT,12:05 PM ET,0.527,N/A,-111,0.1061,0.4699,C
STL @ TB,12:10 PM ET,0.4423,N/A,-126,0.3069,0.1942,C
LAD @ SD,4:10 PM ET,0.4423,-110,-126,0.2111,0.2904,C
CIN @ ARI,4:10 PM ET,0.4185,-110,-138,0.1988,0.2749,C
CLE @ TEX,2:35 PM ET,0.4141,-130,-141,0.1159,0.3378,C
ATH @ SEA,4:10 PM ET,0.3982,-130,-151,0.3116,0.1258,C
BOS @ NYY,7:10 PM ET,0.3815,-102,-162,0.0982,0.3134,E
SF @ MIL,2:10 PM ET,0.3549,+123,-181,0.2379,0.1525,C
CHC @ LAA,4:07 PM ET,0.3469,+124,-188,0.1598,0.2242,C
TOR @ MIA,1:40 PM ET,0.2502,-135,-299,0.1835,0.0821,C
