Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ NYM,1:10 PM ET,0.6009,-125,-150,0.4733,0.2448,C
TOR @ TB,1:10 PM ET,0.5323,+125,-113,0.4118,0.2102,C
CHC @ CIN,7:15 PM ET,0.5183,+100,-107,0.4133,0.1808,E
NYY @ BAL,7:15 PM ET,0.4888,-115,-104,0.398,0.1488,E
SEA @ KC,2:10 PM ET,0.4766,+120,-109,0.222,0.3247,C
ATH @ BOS,1:35 PM ET,0.4545,+100,-120,0.237,0.2807,C
SF @ LAD,10:10 PM ET,0.416,-125,-140,0.0019,0.415,E
LAA @ MIL,7:40 PM ET,0.4156,-120,-140,0.1314,0.3279,E
CLE @ DET,1:10 PM ET,0.325,-140,-207,0.1972,0.1592,C
MIA @ COL,3:10 PM ET,0.2956,+106,-238,0.1216,0.1995,E
