Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ CLE,7:10 PM ET,0.6264,-105,-167,0.5804,0.1158,E
STL @ CHC,2:20 PM ET,0.5956,-118,-147,0.2251,0.4797,C
BAL @ TB,6:10 PM ET,0.5186,+115,-107,0.323,0.2903,E
PHI @ MIN,7:10 PM ET,0.5173,-102,-107,0.3488,0.2543,E
COL @ SF,4:05 PM ET,0.5105,+110,-104,0.1683,0.414,E
NYY @ TOR,3:07 PM ET,0.4714,-125,-112,0.374,0.1524,C
CWS @ DET,1:10 PM ET,0.4548,-120,-119,0.3189,0.1958,C
ARI @ ATL,7:15 PM ET,0.4533,N/A,-120,0.3034,0.2223,E
WSH @ NYM,4:10 PM ET,0.4472,-130,-123,0.3164,0.1912,E
MIA @ CIN,6:40 PM ET,0.3999,+100,-150,0.3096,0.1287,E
KC @ LAA,9:38 PM ET,0.3789,-120,-163,0.2528,0.169,E
TEX @ ATH,9:40 PM ET,0.3736,+105,-167,0.153,0.2618,E
SEA @ HOU,7:10 PM ET,0.3452,-110,-189,0.1793,0.1999,E
BOS @ PIT,7:15 PM ET,0.3068,-130,-225,0.146,0.1881,E
MIL @ LAD,7:15 PM ET,0.2681,-135,-272,0.1577,0.1329,E
