Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ STL,7:15 PM ET,0.6854,-115,-217,0.1864,0.612,C
CIN @ PIT,4:05 PM ET,0.5995,N/A,-149,0.4359,0.2857,C
KC @ SEA,9:40 PM ET,0.5797,+100,-137,0.3838,0.3184,C
BAL @ NYY,1:35 PM ET,0.5654,N/A,-130,0.1804,0.4713,C
HOU @ BOS,4:10 PM ET,0.5384,N/A,-116,0.3872,0.2422,C
TOR @ MIN,2:10 PM ET,0.5314,N/A,-113,0.2079,0.4092,C
CLE @ ATH,4:05 PM ET,0.5216,N/A,-109,0.339,0.2769,C
PHI @ MIA,4:10 PM ET,0.4825,N/A,-107,0.3429,0.2142,C
ATL @ COL,8:10 PM ET,0.4036,+105,-147,0.3011,0.1454,C
ARI @ CHC,2:20 PM ET,0.3669,N/A,-172,0.175,0.2299,C
NYM @ LAA,9:38 PM ET,0.3577,-135,-179,0.2045,0.1919,C
MIL @ WSH,4:05 PM ET,0.3512,N/A,-184,0.2154,0.1721,C
TEX @ DET,7:15 PM ET,0.3419,-115,-192,0.1057,0.2643,C
SF @ TB,6:10 PM ET,0.3244,-135,-208,0.2604,0.0878,C
CWS @ SD,8:40 PM ET,0.2644,-120,-278,0.1796,0.1052,C
