Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,9:40 PM ET,0.6343,+123,-173,0.3536,0.4376,E
NYM @ LAD,10:10 PM ET,0.5622,+123,-128,0.1924,0.4562,E
WSH @ PIT,6:40 PM ET,0.5246,+122,-110,0.338,0.281,E
HOU @ SEA,4:10 PM ET,0.4593,-115,-117,0.205,0.3187,E
MIA @ ATL,7:15 PM ET,0.4141,-115,-141,0.1018,0.3483,E
LAA @ NYY,7:05 PM ET,0.4109,+105,-143,0.2544,0.2112,E
ARI @ BAL,6:35 PM ET,0.3945,N/A,-153,0.2414,0.2042,E
CLE @ STL,7:45 PM ET,0.3412,-115,-193,0.2675,0.1002,E
CHC @ PHI,6:40 PM ET,0.308,-120,-224,0.2329,0.096,E
BOS @ MIN,7:40 PM ET,0.2928,-135,-241,0.137,0.1824,E
