Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ TB,12:15 PM ET,0.7228,N/A,-260,0.6356,0.2434,C
BOS @ PIT,1:35 PM ET,0.6934,N/A,-226,0.5435,0.3262,C
STL @ CHC,3:15 PM ET,0.6753,N/A,-207,0.4295,0.4381,C
ARI @ ATL,1:35 PM ET,0.6406,N/A,-178,0.4924,0.2837,C
WSH @ NYM,1:40 PM ET,0.5944,N/A,-146,0.4048,0.3199,C
SD @ CLE,1:40 PM ET,0.505,N/A,-102,0.2789,0.3073,C
PHI @ MIN,2:10 PM ET,0.4523,N/A,-121,0.3875,0.1069,C
SEA @ HOU,7:20 PM ET,0.4294,-135,-132,0.2672,0.2206,C
CWS @ DET,1:40 PM ET,0.4213,N/A,-137,0.3917,0.0489,C
COL @ SF,4:05 PM ET,0.3753,-120,-166,0.0944,0.3093,C
KC @ LAA,4:07 PM ET,0.3541,-110,-182,0.244,0.1447,C
TEX @ ATH,4:05 PM ET,0.3324,+100,-200,0.1294,0.2336,C
NYY @ TOR,1:37 PM ET,0.3167,N/A,-215,0.0943,0.2429,C
MIL @ LAD,4:10 PM ET,0.2303,-135,-334,0.095,0.1478,C
MIA @ CIN,1:40 PM ET,0.2163,N/A,-362,0.114,0.115,C
