Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ ATH,10:05 PM ET,0.6754,-141,-208,0.5005,0.3477,E
COL @ WSH,6:45 PM ET,0.6514,-110,-186,0.3688,0.4439,C
PHI @ MIA,6:10 PM ET,0.6176,+105,-161,0.4149,0.3449,C
SD @ LAD,10:10 PM ET,0.5411,-135,-117,0.3868,0.2485,E
BAL @ TB,7:35 PM ET,0.5378,-125,-116,0.238,0.3921,C
KC @ TEX,8:05 PM ET,0.5205,-105,-108,0.1859,0.4116,C
ARI @ TOR,7:07 PM ET,0.5164,N/A,-106,0.3349,0.2756,C
MIN @ CIN,7:10 PM ET,0.502,-104,-100,0.2571,0.33,C
PIT @ DET,6:40 PM ET,0.4923,-120,-103,0.2734,0.3044,C
BOS @ SEA,9:40 PM ET,0.4618,-130,-116,0.1969,0.328,E
MIL @ CHC,8:05 PM ET,0.4459,-105,-124,0.3052,0.2048,C
NYM @ ATL,7:15 PM ET,0.4187,-110,-138,0.2457,0.2284,C
LAA @ NYY,7:05 PM ET,0.3931,+106,-154,0.2174,0.2286,C
CLE @ SF,9:45 PM ET,0.3774,-130,-164,0.1466,0.2696,E
STL @ CWS,7:40 PM ET,0.351,-115,-184,0.1707,0.221,C
