Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ BAL,6:35 PM ET,0.5474,-113,-120,0.1814,0.4497,C
CWS @ HOU,8:10 PM ET,0.538,-110,-116,0.3873,0.2433,C
TB @ BOS,7:10 PM ET,0.5228,-122,-109,0.3726,0.2415,C
ATH @ LAA,4:07 PM ET,0.5003,N/A,-100,0.2146,0.3638,C
SEA @ ARI,3:40 PM ET,0.4929,N/A,-102,0.3199,0.2543,C
NYY @ KC,7:40 PM ET,0.4924,-105,-103,0.2192,0.3481,C
TOR @ STL,2:15 PM ET,0.4906,N/A,-103,0.3856,0.1702,C
CHC @ PHI,1:05 PM ET,0.4892,N/A,-104,0.3924,0.1558,C
WSH @ NYM,7:10 PM ET,0.4873,+100,-105,0.1372,0.4073,C
LAD @ SD,4:10 PM ET,0.4369,N/A,-128,0.251,0.2464,C
TEX @ MIN,7:40 PM ET,0.3865,-108,-158,0.2613,0.1705,C
MIA @ PIT,12:35 PM ET,0.3834,N/A,-160,0.1806,0.2471,C
CIN @ CLE,1:10 PM ET,0.3387,N/A,-195,0.2444,0.126,C
SF @ COL,8:40 PM ET,0.3318,+110,-201,0.2158,0.1464,C
ATL @ MIL,2:10 PM ET,0.316,N/A,-216,0.2204,0.126,C
