Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ BOS,6:45 PM ET,0.6598,-105,-193,0.5844,0.1732,E
MIA @ MIN,7:40 PM ET,0.5817,-105,-139,0.3298,0.376,E
WSH @ CIN,6:40 PM ET,0.5251,-130,-110,0.462,0.1216,E
SD @ MIL,7:40 PM ET,0.4609,-105,-116,0.1047,0.3972,E
LAA @ CLE,6:10 PM ET,0.4586,-110,-118,0.3866,0.1184,E
SEA @ HOU,8:10 PM ET,0.4492,-115,-122,0.3688,0.1335,E
STL @ ATH,9:40 PM ET,0.4425,+125,-125,0.2138,0.2927,E
ARI @ TEX,8:05 PM ET,0.4342,N/A,-130,0.2545,0.2376,E
SF @ LAD,10:10 PM ET,0.4297,-115,-132,0.2481,0.2385,E
COL @ PIT,6:40 PM ET,0.3791,-135,-163,0.0958,0.3151,E
NYY @ BAL,6:35 PM ET,0.3783,+123,-164,0.253,0.1634,E
KC @ CWS,7:40 PM ET,0.3705,+100,-169,0.2349,0.1776,E
CHC @ ATL,7:15 PM ET,0.3266,+100,-206,0.1005,0.255,E
DET @ NYM,7:10 PM ET,0.3254,-125,-207,0.1513,0.2059,E
TB @ TOR,7:07 PM ET,0.2476,-110,-303,0.1761,0.0862,E
