Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6158,-110,-160,0.2726,0.4743,C
NYM @ LAD,10:10 PM ET,0.5974,-125,-148,0.3209,0.4053,E
COL @ MIA,6:40 PM ET,0.5697,-105,-132,0.2566,0.4233,C
DET @ CWS,7:40 PM ET,0.5638,-104,-129,0.242,0.4306,C
MIL @ CIN,7:10 PM ET,0.5625,+120,-128,0.357,0.3217,C
HOU @ PIT,6:40 PM ET,0.5451,+136,-119,0.258,0.3829,C
MIN @ ATH,10:05 PM ET,0.5207,-125,-108,0.3687,0.238,E
CLE @ NYY,7:05 PM ET,0.4981,-113,-100,0.2993,0.2867,C
LAA @ BOS,7:10 PM ET,0.4981,-104,-100,0.3601,0.2133,C
KC @ STL,7:45 PM ET,0.4767,+100,-109,0.2338,0.3143,C
ARI @ ATL,7:15 PM ET,0.4112,N/A,-143,0.1714,0.2925,C
TEX @ TB,7:35 PM ET,0.411,-130,-143,0.1357,0.3187,C
CHC @ WSH,6:45 PM ET,0.3933,+102,-154,0.1653,0.2737,C
SD @ SF,9:45 PM ET,0.3929,-115,-154,0.2342,0.2065,E
BAL @ SEA,9:40 PM ET,0.3313,-115,-201,0.1854,0.1776,E
