Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ SD,4:10 PM ET,0.6637,-110,-197,0.3341,0.4909,E
ATL @ KC,2:10 PM ET,0.6349,-115,-173,0.4124,0.3756,C
TOR @ BAL,12:35 PM ET,0.6071,-130,-154,0.3759,0.3746,C
PHI @ CWS,2:10 PM ET,0.5492,-115,-121,0.3627,0.2934,C
PIT @ SF,3:45 PM ET,0.4717,-125,-111,0.2503,0.2983,E
TB @ NYY,7:05 PM ET,0.4546,-102,-119,0.3543,0.1506,E
SEA @ ATH,10:05 PM ET,0.4445,+115,-124,0.2008,0.3027,E
LAD @ CIN,7:10 PM ET,0.4407,+110,-126,0.3626,0.1231,E
WSH @ HOU,2:10 PM ET,0.4222,-130,-136,0.2287,0.2527,E
BOS @ MIN,1:10 PM ET,0.3771,-120,-165,0.3064,0.1027,C
MIA @ STL,7:45 PM ET,0.3739,-105,-167,0.2438,0.1713,E
CHC @ MIL,2:10 PM ET,0.3694,-140,-170,0.063,0.3285,E
ARI @ DET,1:10 PM ET,0.3232,N/A,-209,0.1836,0.1743,C
COL @ CLE,6:40 PM ET,0.3101,-110,-222,0.183,0.1584,E
TEX @ LAA,9:38 PM ET,0.2526,-125,-295,0.1518,0.1184,E
