Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,3:15 PM ET,0.7241,+123,-262,0.3046,0.6027,E
PIT @ LAD,4:10 PM ET,0.6542,+100,-189,0.1623,0.5867,E
WSH @ MIA,1:40 PM ET,0.6492,-110,-185,0.1687,0.5807,E
CHC @ SEA,4:10 PM ET,0.5695,+110,-132,0.4763,0.1817,E
NYM @ CWS,2:10 PM ET,0.5207,+105,-108,0.3652,0.2497,E
STL @ PHI,1:35 PM ET,0.4937,-140,-102,0.3198,0.2551,E
MIN @ SD,4:10 PM ET,0.4883,-105,-104,0.2495,0.3159,E
TOR @ NYY,1:35 PM ET,0.471,-125,-112,0.3023,0.2454,E
LAA @ TEX,2:35 PM ET,0.4677,-115,-113,0.1404,0.3816,E
DET @ KC,2:10 PM ET,0.4551,-120,-119,0.1797,0.3366,E
CIN @ ARI,4:15 PM ET,0.4338,-115,-130,0.2552,0.2391,E
ATH @ HOU,2:10 PM ET,0.4236,-110,-136,0.2087,0.2698,E
ATL @ MIL,7:10 PM ET,0.3805,-125,-162,0.1695,0.2534,E
TB @ BAL,1:35 PM ET,0.3796,-115,-163,0.2192,0.2015,E
CLE @ COL,3:10 PM ET,0.2583,+130,-287,0.1384,0.1375,E
