Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:15 PM ET,0.6391,+110,-177,0.3988,0.392,E
STL @ PHI,6:05 PM ET,0.529,-118,-112,0.278,0.3435,E
PIT @ LAD,7:15 PM ET,0.5181,+110,-107,0.2378,0.3651,E
DET @ KC,7:15 PM ET,0.5066,+120,-102,0.249,0.3456,E
CHC @ SEA,7:15 PM ET,0.4872,-132,-105,0.3888,0.1674,E
CLE @ COL,8:10 PM ET,0.46,+130,-117,0.356,0.16,E
NYM @ CWS,7:10 PM ET,0.4425,-115,-125,0.2529,0.2538,E
ATH @ HOU,7:10 PM ET,0.4409,-120,-126,0.2033,0.3021,E
LAA @ TEX,7:05 PM ET,0.4187,-105,-138,0.1517,0.3157,E
TB @ BAL,7:05 PM ET,0.4039,-130,-147,0.2453,0.2101,E
TOR @ NYY,1:35 PM ET,0.4015,-165,-149,0.2935,0.1493,C
ATL @ MIL,2:10 PM ET,0.3968,-125,-152,0.1418,0.2983,C
CIN @ ARI,8:10 PM ET,0.3579,-120,-179,0.1063,0.2809,E
MIN @ SD,8:40 PM ET,0.3369,-115,-196,0.1057,0.2606,E
WSH @ MIA,4:10 PM ET,0.2447,-135,-308,0.0821,0.1768,C
