Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ STL,2:15 PM ET,0.766,N/A,-327,0.4579,0.567,C
ATH @ BOS,1:35 PM ET,0.5096,N/A,-103,0.1184,0.4439,C
CLE @ CWS,2:10 PM ET,0.5037,N/A,-101,0.312,0.2772,C
ATL @ NYY,1:35 PM ET,0.4581,N/A,-118,0.327,0.1931,C
CHC @ KC,2:10 PM ET,0.4513,N/A,-121,0.2369,0.282,C
BAL @ TEX,2:35 PM ET,0.4403,N/A,-127,0.1825,0.3145,C
TOR @ PHI,1:35 PM ET,0.4348,N/A,-129,0.1315,0.3494,C
DET @ SF,4:05 PM ET,0.4139,-135,-141,0.2596,0.2089,C
CIN @ WSH,12:15 PM ET,0.4056,N/A,-146,0.303,0.1493,C
LAD @ ARI,4:10 PM ET,0.3943,-110,-153,0.2946,0.1396,C
NYM @ PIT,1:35 PM ET,0.3901,N/A,-156,0.2348,0.2021,C
MIN @ MIL,2:10 PM ET,0.3789,N/A,-163,0.2143,0.2096,C
TB @ SEA,4:10 PM ET,0.3686,-132,-171,0.2915,0.1103,C
HOU @ SD,8:20 PM ET,0.3467,+110,-188,0.1733,0.2123,C
LAA @ MIA,1:40 PM ET,0.2658,N/A,-276,0.1719,0.1138,C
