Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CIN,6:40 PM ET,0.7687,-115,-332,0.702,0.221,C
WSH @ PIT,6:40 PM ET,0.7325,-125,-273,0.1851,0.673,E
LAA @ NYY,7:05 PM ET,0.5936,-120,-146,0.3343,0.3858,C
COL @ HOU,8:10 PM ET,0.5919,-110,-145,0.2415,0.461,E
TOR @ MIL,7:40 PM ET,0.5595,+130,-127,0.353,0.324,E
BOS @ MIN,7:40 PM ET,0.4753,-125,-110,0.3695,0.1661,E
ARI @ BAL,6:35 PM ET,0.4395,N/A,-127,0.2098,0.2919,E
MIA @ ATL,7:15 PM ET,0.4341,-105,-130,0.149,0.3373,C
CHC @ PHI,6:40 PM ET,0.4144,+105,-141,0.1161,0.337,E
SEA @ SD,9:40 PM ET,0.3959,-135,-152,0.2697,0.1723,E
CLE @ STL,7:45 PM ET,0.3721,+100,-168,0.195,0.2182,E
KC @ DET,6:40 PM ET,0.358,-140,-179,0.1241,0.2681,C
TEX @ ATH,9:40 PM ET,0.2969,-110,-236,0.1902,0.1308,E
TB @ CWS,7:40 PM ET,0.2195,-120,-355,0.205,0.0173,C
NYM @ LAD,10:10 PM ET,0.2079,-132,-381,0.1042,0.1162,E
