Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ LAA,9:38 PM ET,0.5817,-135,-139,0.4584,0.2196,C
CHC @ STL,7:45 PM ET,0.5779,+100,-136,0.5057,0.1574,C
TOR @ WSH,1:05 PM ET,0.5651,N/A,-129,0.2449,0.4249,C
MIL @ SF,3:45 PM ET,0.492,N/A,-103,0.3508,0.2154,C
COL @ SD,4:10 PM ET,0.4841,-110,-106,0.2487,0.3157,C
TEX @ TB,6:40 PM ET,0.4636,-125,-115,0.3128,0.2206,C
ATL @ NYM,7:10 PM ET,0.4509,-135,-121,0.234,0.2822,C
SEA @ LAD,10:10 PM ET,0.4481,+110,-123,0.3138,0.1929,C
BAL @ DET,1:10 PM ET,0.4392,N/A,-127,0.1438,0.3422,C
CLE @ CIN,7:10 PM ET,0.4372,-110,-128,0.0462,0.4098,C
ATL @ NYM,1:10 PM ET,0.432,-135,-131,0.2687,0.2224,C
BOS @ ATH,9:40 PM ET,0.392,+122,-155,0.2149,0.2274,C
NYY @ CWS,7:40 PM ET,0.3546,-130,-182,0.2115,0.1823,C
KC @ MIN,7:40 PM ET,0.351,-110,-184,0.1402,0.2458,C
ARI @ PIT,12:35 PM ET,0.3323,N/A,-200,0.1194,0.2418,C
PHI @ MIA,12:10 PM ET,0.2579,N/A,-287,0.1727,0.1007,C
