Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.7263,-120,-265,0.4643,0.4815,C
CLE @ HOU,8:10 PM ET,0.5457,+110,-120,0.1536,0.4629,E
PHI @ SF,9:45 PM ET,0.4731,-128,-111,0.3345,0.2123,E
TOR @ CWS,7:40 PM ET,0.4415,-115,-126,0.4272,0.0251,E
TB @ DET,6:40 PM ET,0.3959,-115,-152,0.269,0.1726,E
LAD @ MIL,7:40 PM ET,0.3667,-125,-172,0.218,0.1938,E
ARI @ SD,9:40 PM ET,0.3482,N/A,-187,0.1663,0.2173,E
TEX @ LAA,9:38 PM ET,0.3271,-150,-205,0.2162,0.1447,E
MIA @ CIN,7:10 PM ET,0.3135,-102,-218,0.1721,0.1717,E
PIT @ KC,7:40 PM ET,0.2696,-110,-270,0.0669,0.2164,E
