Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,3:07 PM ET,0.6754,N/A,-208,0.3436,0.5113,C
MIN @ ATH,3:35 PM ET,0.6283,N/A,-169,0.3588,0.4158,C
CLE @ NYY,7:05 PM ET,0.4746,-105,-110,0.2325,0.3157,C
ARI @ ATL,12:15 PM ET,0.4705,N/A,-112,0.2633,0.2836,C
DET @ CWS,2:10 PM ET,0.4515,N/A,-121,0.2726,0.2438,C
NYM @ LAD,4:10 PM ET,0.4343,N/A,-130,0.3159,0.1771,C
TEX @ TB,7:35 PM ET,0.4215,-105,-137,0.1195,0.3437,C
BAL @ SEA,3:40 PM ET,0.3837,N/A,-160,0.1935,0.2351,C
HOU @ PIT,6:40 PM ET,0.3681,-145,-171,0.2275,0.1804,C
KC @ STL,7:45 PM ET,0.3135,-145,-218,0.2194,0.1197,C
CHC @ WSH,6:45 PM ET,0.311,+106,-221,0.2031,0.1339,C
SD @ SF,3:45 PM ET,0.2721,N/A,-267,0.1396,0.154,C
KC @ STL,1:45 PM ET,0.2574,-145,-288,0.1968,0.0739,C
