Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,3:15 PM ET,0.7563,+100,-310,0.3094,0.645,C
WSH @ MIA,1:40 PM ET,0.6512,N/A,-186,0.1625,0.5838,C
PIT @ LAD,4:10 PM ET,0.6442,-105,-181,0.166,0.5736,C
CHC @ SEA,4:10 PM ET,0.566,+115,-130,0.459,0.2006,C
NYM @ CWS,2:10 PM ET,0.5596,+115,-127,0.407,0.2574,C
TOR @ NYY,1:35 PM ET,0.5156,N/A,-106,0.3106,0.298,C
MIN @ SD,4:10 PM ET,0.4962,+100,-101,0.2582,0.3214,C
LAA @ TEX,2:35 PM ET,0.4623,-115,-116,0.1427,0.3762,C
ATH @ HOU,2:10 PM ET,0.4551,-105,-119,0.2383,0.2838,C
DET @ KC,2:10 PM ET,0.4547,-110,-119,0.18,0.338,C
CIN @ ARI,4:15 PM ET,0.4511,-105,-121,0.2738,0.2442,C
TB @ BAL,1:35 PM ET,0.4426,N/A,-125,0.2327,0.2737,C
STL @ PHI,1:35 PM ET,0.4324,N/A,-131,0.3142,0.1723,C
CLE @ COL,3:10 PM ET,0.4312,+125,-131,0.1846,0.2997,C
ATL @ MIL,7:10 PM ET,0.3765,-130,-165,0.1657,0.2521,E
