Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,4:05 PM ET,0.6357,N/A,-174,0.4876,0.2869,C
ARI @ LAD,4:10 PM ET,0.5813,N/A,-138,0.1993,0.4768,C
BAL @ SF,4:05 PM ET,0.5613,N/A,-127,0.2553,0.4093,C
CHC @ COL,3:10 PM ET,0.5581,N/A,-126,0.5062,0.1054,C
MIA @ NYM,1:40 PM ET,0.5157,N/A,-106,0.2426,0.3628,C
STL @ CIN,12:10 PM ET,0.4898,N/A,-104,0.1254,0.4168,C
PIT @ BOS,1:35 PM ET,0.4821,N/A,-107,0.2816,0.2796,C
SEA @ CLE,1:40 PM ET,0.4797,N/A,-108,0.4431,0.0655,C
NYY @ CWS,2:10 PM ET,0.4668,N/A,-114,0.2202,0.3152,C
MIL @ TOR,1:37 PM ET,0.4174,N/A,-139,0.3128,0.15,C
ATL @ PHI,7:10 PM ET,0.4045,-105,-147,0.3072,0.1419,C
SD @ MIN,1:05 PM ET,0.3802,N/A,-163,0.1583,0.2624,C
TB @ WSH,1:35 PM ET,0.3596,N/A,-178,0.2916,0.0958,C
LAA @ HOU,2:10 PM ET,0.3555,N/A,-181,0.136,0.2555,C
DET @ KC,2:10 PM ET,0.3277,N/A,-205,0.1952,0.1648,C
