Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIL,8:10 PM ET,0.534,N/A,-114,0.2703,0.3649,E
SEA @ TEX,8:05 PM ET,0.5213,N/A,-108,0.4064,0.196,E
LAD @ ATL,7:15 PM ET,0.5088,N/A,-103,0.4369,0.1266,E
MIN @ BOS,7:10 PM ET,0.505,N/A,-102,0.2752,0.319,E
TB @ NYY,7:05 PM ET,0.4955,N/A,-101,0.103,0.4354,E
SD @ PIT,6:40 PM ET,0.4932,N/A,-102,0.2108,0.3607,E
HOU @ CWS,7:40 PM ET,0.4692,N/A,-113,0.3257,0.2108,E
KC @ BAL,7:05 PM ET,0.4637,N/A,-115,0.3118,0.2233,E
NYM @ STL,8:15 PM ET,0.4441,N/A,-125,0.2201,0.2866,E
ATH @ MIA,7:10 PM ET,0.3946,N/A,-153,0.2608,0.1794,E
COL @ SF,10:15 PM ET,0.3946,-130,-153,0.2223,0.2197,E
DET @ LAA,9:38 PM ET,0.3082,N/A,-224,0.2352,0.094,E
ARI @ PHI,6:45 PM ET,0.2973,N/A,-236,0.1686,0.1534,E
CLE @ TOR,7:07 PM ET,0.2888,N/A,-246,0.1389,0.1741,E
WSH @ CIN,6:10 PM ET,0.2751,N/A,-263,0.1027,0.192,E
