Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ HOU,8:10 PM ET,0.7104,+100,-245,0.3644,0.5468,E
NYM @ KC,8:10 PM ET,0.6043,-113,-152,0.4275,0.3115,E
TOR @ ATH,10:05 PM ET,0.5903,-149,-144,0.417,0.2979,E
PHI @ SD,9:40 PM ET,0.564,-110,-129,0.4697,0.185,E
ATL @ STL,8:15 PM ET,0.5112,+100,-104,0.253,0.3497,E
TB @ BOS,7:10 PM ET,0.5091,-108,-103,0.2183,0.3664,E
WSH @ MIL,8:10 PM ET,0.4913,+100,-103,0.1597,0.3951,E
CHC @ NYY,7:05 PM ET,0.4727,+125,-111,0.2647,0.2851,E
COL @ CIN,7:10 PM ET,0.4664,+105,-114,0.3714,0.1454,E
ARI @ LAA,9:38 PM ET,0.3827,N/A,-161,0.2679,0.1562,E
MIA @ BAL,7:05 PM ET,0.3771,+100,-165,0.1674,0.2486,E
SEA @ DET,7:10 PM ET,0.3006,-135,-232,0.122,0.2019,E
CLE @ CWS,3:10 PM ET,0.2907,-115,-243,0.2399,0.0655,E
PIT @ MIN,8:10 PM ET,0.2516,-149,-297,0.0089,0.2453,E
LAD @ SF,10:15 PM ET,0.2512,-120,-298,0.1336,0.1368,E
CLE @ CWS,8:10 PM ET,0.197,-115,-407,0.142,0.0639,E
