Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ TEX,2:35 PM ET,0.7667,+105,-328,0.5386,0.4973,C
CWS @ DET,1:40 PM ET,0.7125,-105,-247,0.4784,0.4432,C
SF @ MIA,1:40 PM ET,0.702,+125,-235,0.6436,0.1625,C
WSH @ TB,1:40 PM ET,0.6513,-105,-186,0.291,0.5059,C
CIN @ NYY,1:35 PM ET,0.6235,-105,-165,0.4616,0.3006,C
CLE @ HOU,2:10 PM ET,0.6077,-110,-154,0.453,0.2873,C
BAL @ LAD,4:10 PM ET,0.5993,-115,-149,0.2056,0.4954,E
TOR @ CHC,2:20 PM ET,0.5966,+140,-147,0.1795,0.5105,C
PIT @ COL,3:10 PM ET,0.5746,-150,-135,0.3913,0.3063,C
MIL @ ATL,1:35 PM ET,0.5096,+100,-103,0.2862,0.3076,C
MIN @ ARI,3:15 PM ET,0.4588,+123,-117,0.2849,0.2493,C
BOS @ SEA,4:10 PM ET,0.3327,-160,-200,0.1291,0.2361,C
STL @ KC,2:10 PM ET,0.3296,-115,-203,0.1526,0.21,C
LAA @ ATH,4:05 PM ET,0.1699,+105,-488,0.0771,0.0989,C
