Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ CIN,7:10 PM ET,0.6859,-130,-218,0.4622,0.4099,E
SF @ SD,9:40 PM ET,0.6484,-110,-184,0.2173,0.5513,E
SEA @ LAD,10:10 PM ET,0.591,-105,-144,0.2935,0.4219,E
WSH @ ATL,7:15 PM ET,0.5876,-135,-142,0.4554,0.2379,E
KC @ MIN,1:40 PM ET,0.4964,+105,-101,0.2335,0.3453,C
CHC @ STL,2:15 PM ET,0.4749,-115,-110,0.3327,0.2124,C
NYY @ CWS,2:10 PM ET,0.463,-135,-115,0.0938,0.409,C
TEX @ TB,12:10 PM ET,0.3864,-120,-158,0.243,0.1901,C
BOS @ ATH,9:40 PM ET,0.359,+115,-178,0.2687,0.1225,E
MIA @ NYM,7:10 PM ET,0.3585,-147,-178,0.2755,0.1161,E
