Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.6915,-115,-224,0.4884,0.3962,E
TB @ BAL,1:35 PM ET,0.6779,-125,-210,0.5113,0.3308,C
TOR @ BOS,1:35 PM ET,0.5998,-125,-149,0.4881,0.2191,C
WSH @ LAA,4:07 PM ET,0.5649,-125,-129,0.406,0.2709,E
CHC @ HOU,2:10 PM ET,0.5404,+112,-117,0.3475,0.296,E
ATH @ NYY,1:35 PM ET,0.5375,-148,-116,0.3148,0.327,C
COL @ MIL,2:10 PM ET,0.5369,-106,-115,0.2209,0.4064,E
MIN @ DET,7:10 PM ET,0.5279,+128,-111,0.2054,0.4035,E
LAD @ KC,2:10 PM ET,0.5011,-125,-100,0.3012,0.285,E
NYM @ PIT,1:35 PM ET,0.4446,+105,-124,0.235,0.2734,C
SD @ CIN,1:40 PM ET,0.4053,-110,-146,0.1354,0.3082,C
SEA @ TEX,2:35 PM ET,0.3701,-105,-170,0.2343,0.1725,E
STL @ CLE,12:05 PM ET,0.3314,-110,-201,0.2498,0.1103,C
PHI @ ATL,1:35 PM ET,0.3079,-130,-224,0.1978,0.1386,C
SF @ CWS,2:10 PM ET,0.2972,-113,-236,0.1564,0.1666,C
