Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ HOU,8:10 PM ET,0.5671,-110,-131,0.4415,0.2182,E
DET @ BAL,6:35 PM ET,0.5411,-113,-117,0.1654,0.4479,E
TB @ BOS,7:10 PM ET,0.5253,-125,-110,0.3726,0.2419,E
ATH @ LAA,4:07 PM ET,0.5102,-130,-104,0.2152,0.3774,C
NYY @ KC,7:40 PM ET,0.509,-106,-103,0.2371,0.3552,E
SEA @ ARI,3:40 PM ET,0.4971,-104,-101,0.3192,0.262,C
CHC @ PHI,1:05 PM ET,0.4887,N/A,-104,0.3938,0.1547,C
TOR @ STL,2:15 PM ET,0.488,-106,-104,0.382,0.1698,C
WSH @ NYM,7:10 PM ET,0.4701,+100,-112,0.1466,0.3829,E
LAD @ SD,4:10 PM ET,0.4333,+120,-130,0.2484,0.2468,C
MIA @ PIT,12:35 PM ET,0.3816,N/A,-162,0.1817,0.2433,C
TEX @ MIN,7:40 PM ET,0.3365,-110,-197,0.2014,0.1668,E
CIN @ CLE,1:10 PM ET,0.3284,N/A,-204,0.2427,0.1149,C
ATL @ MIL,2:10 PM ET,0.3192,-130,-213,0.2218,0.1239,C
SF @ COL,8:40 PM ET,0.3187,+105,-213,0.1874,0.1607,E
