Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ NYM,1:10 PM ET,0.6037,N/A,-152,0.4661,0.2561,C
CHC @ CIN,7:15 PM ET,0.5979,+116,-148,0.4237,0.3064,C
TOR @ TB,1:10 PM ET,0.531,N/A,-113,0.4053,0.2109,C
NYY @ BAL,7:15 PM ET,0.5302,-105,-112,0.4444,0.1553,C
SEA @ KC,2:10 PM ET,0.4703,N/A,-112,0.2205,0.3177,C
ATH @ BOS,1:35 PM ET,0.4453,N/A,-124,0.2426,0.2706,C
SF @ LAD,10:10 PM ET,0.4168,-125,-139,0.0019,0.4157,C
LAA @ MIL,7:40 PM ET,0.3949,-115,-153,0.1189,0.314,C
CLE @ DET,1:10 PM ET,0.3328,N/A,-200,0.1995,0.1671,C
MIA @ COL,3:10 PM ET,0.3137,N/A,-218,0.1383,0.2054,C
